# Extracted from http://download.geofabrik.de/europe/great-britain/england/hertfordshire.html using SimpleExtractRegionCsv
# © OpenStreetMap contributors - see http://www.openstreetmap.org/copyright for license information
# From node id,From node contractable?,From Lat,From lon,To node id,To node contractable?,To lat,To lon,Distance between from and to nodes
1805160506,Y,51.749926,-0.229657,96727496,Y,51.749875,-0.229895,17.326
1805160506,Y,51.749926,-0.229657,1805160540,Y,51.749958,-0.229573,6.790
1805160540,Y,51.749958,-0.229573,1805160506,Y,51.749926,-0.229657,6.790
1805160540,Y,51.749958,-0.229573,96727497,Y,51.750060,-0.229319,20.859
96727497,Y,51.750060,-0.229319,1805160540,Y,51.749958,-0.229573,20.859
96727497,Y,51.750060,-0.229319,1805160553,Y,51.750234,-0.229039,27.269
1805160553,Y,51.750234,-0.229039,96727497,Y,51.750060,-0.229319,27.269
1805160553,Y,51.750234,-0.229039,96727498,Y,51.750461,-0.228670,35.805
96727498,Y,51.750461,-0.228670,1805160553,Y,51.750234,-0.229039,35.805
96727498,Y,51.750461,-0.228670,1805160560,Y,51.750528,-0.228586,9.474
1805160560,Y,51.750528,-0.228586,96727498,Y,51.750461,-0.228670,9.474
1805160560,Y,51.750528,-0.228586,1805160556,Y,51.750592,-0.228506,9.029
1805160556,Y,51.750592,-0.228506,1805160560,Y,51.750528,-0.228586,9.029
1805160556,Y,51.750592,-0.228506,96727499,Y,51.750633,-0.228460,5.480
96727499,Y,51.750633,-0.228460,1805160556,Y,51.750592,-0.228506,5.480
96727499,Y,51.750633,-0.228460,1805160538,Y,51.750676,-0.228430,5.247
1805160538,Y,51.750676,-0.228430,96727499,Y,51.750633,-0.228460,5.247
1805160538,Y,51.750676,-0.228430,1805160549,Y,51.750734,-0.228426,6.488
1805160549,Y,51.750734,-0.228426,1805160538,Y,51.750676,-0.228430,6.488
1805160549,Y,51.750734,-0.228426,1805160417,Y,51.750870,-0.228444,15.184
1805160417,Y,51.750870,-0.228444,1805160549,Y,51.750734,-0.228426,15.184
1805160417,Y,51.750870,-0.228444,96726808,Y,51.751165,-0.228489,32.959
96726808,Y,51.751165,-0.228489,1805160417,Y,51.750870,-0.228444,32.959
96727499,Y,51.750633,-0.228460,96727708,Y,51.750600,-0.228374,6.930
96727708,Y,51.750600,-0.228374,96727499,Y,51.750633,-0.228460,6.930
96727708,Y,51.750600,-0.228374,1805160499,Y,51.750580,-0.228284,6.613
1805160499,Y,51.750580,-0.228284,96727708,Y,51.750600,-0.228374,6.613
1805160499,Y,51.750580,-0.228284,96727709,Y,51.750576,-0.228160,8.505
96727709,Y,51.750576,-0.228160,1805160499,Y,51.750580,-0.228284,8.505
96727709,Y,51.750576,-0.228160,96727710,Y,51.750621,-0.227718,30.870
96727710,Y,51.750621,-0.227718,96727709,Y,51.750576,-0.228160,30.870
96727710,Y,51.750621,-0.227718,1805160612,Y,51.750887,-0.227781,29.834
1805160612,Y,51.750887,-0.227781,96727710,Y,51.750621,-0.227718,29.834
96728576,Y,51.751048,-0.231724,243260975,Y,51.751104,-0.230672,72.640
243260975,Y,51.751104,-0.230672,96728576,Y,51.751048,-0.231724,72.640
243260975,Y,51.751104,-0.230672,96728676,Y,51.751158,-0.230566,9.444
96728676,Y,51.751158,-0.230566,243260975,Y,51.751104,-0.230672,9.444
96728676,Y,51.751158,-0.230566,96728677,Y,51.751441,-0.230646,32.005
96728677,Y,51.751441,-0.230646,96728676,Y,51.751158,-0.230566,32.005
21552739,Y,51.752803,-0.228900,96729344,Y,51.752870,-0.228124,53.947
96729344,Y,51.752870,-0.228124,21552739,Y,51.752803,-0.228900,53.947
96729425,Y,51.753318,-0.229148,96729696,Y,51.753410,-0.228842,23.418
96729696,Y,51.753410,-0.228842,96729425,Y,51.753318,-0.229148,23.418
96729696,Y,51.753410,-0.228842,1475114624,Y,51.753439,-0.228523,22.229
1475114624,Y,51.753439,-0.228523,96729696,Y,51.753410,-0.228842,22.229
1475114624,Y,51.753439,-0.228523,96729697,Y,51.753448,-0.228430,6.452
96729697,Y,51.753448,-0.228430,1475114624,Y,51.753439,-0.228523,6.452
96729844,Y,51.753044,-0.229069,1473081605,Y,51.752943,-0.229540,34.302
1473081605,Y,51.752943,-0.229540,96729844,Y,51.753044,-0.229069,34.302
1473081605,Y,51.752943,-0.229540,96729967,Y,51.752909,-0.230159,42.732
96729967,Y,51.752909,-0.230159,1473081605,Y,51.752943,-0.229540,42.732
21552753,Y,51.754822,-0.229081,21552755,Y,51.755055,-0.227796,92.131
21552755,Y,51.755055,-0.227796,21552753,Y,51.754822,-0.229081,92.131
21552755,Y,51.755055,-0.227796,243287383,Y,51.755256,-0.227183,47.783
243287383,Y,51.755256,-0.227183,21552755,Y,51.755055,-0.227796,47.783
243287383,Y,51.755256,-0.227183,243288133,Y,51.755538,-0.226693,45.982
243288133,Y,51.755538,-0.226693,243287383,Y,51.755256,-0.227183,45.982
243288133,Y,51.755538,-0.226693,21552757,Y,51.755796,-0.226323,38.426
21552757,Y,51.755796,-0.226323,243288133,Y,51.755538,-0.226693,38.426
11061711,Y,51.755522,-0.225856,676945090,Y,51.755621,-0.226030,16.237
676945090,Y,51.755621,-0.226030,11061711,Y,51.755522,-0.225856,16.237
676945090,Y,51.755621,-0.226030,21552757,Y,51.755796,-0.226323,28.046
21552757,Y,51.755796,-0.226323,676945090,Y,51.755621,-0.226030,28.046
21552757,Y,51.755796,-0.226323,96746103,Y,51.756049,-0.226633,35.294
96746103,Y,51.756049,-0.226633,21552757,Y,51.755796,-0.226323,35.294
96746103,Y,51.756049,-0.226633,676945084,Y,51.756214,-0.226836,23.064
676945084,Y,51.756214,-0.226836,96746103,Y,51.756049,-0.226633,23.064
676945084,Y,51.756214,-0.226836,676945087,Y,51.756483,-0.227127,36.035
676945087,Y,51.756483,-0.227127,676945084,Y,51.756214,-0.226836,36.035
676945087,Y,51.756483,-0.227127,96746097,Y,51.756651,-0.227304,22.248
96746097,Y,51.756651,-0.227304,676945087,Y,51.756483,-0.227127,22.248
96746097,Y,51.756651,-0.227304,677433607,Y,51.756664,-0.227406,7.168
677433607,Y,51.756664,-0.227406,96746097,Y,51.756651,-0.227304,7.168
677433607,Y,51.756664,-0.227406,677433609,Y,51.756654,-0.227518,7.836
677433609,Y,51.756654,-0.227518,677433607,Y,51.756664,-0.227406,7.836
677433609,Y,51.756654,-0.227518,796694967,Y,51.756575,-0.227968,32.159
796694967,Y,51.756575,-0.227968,677433609,Y,51.756654,-0.227518,32.159
796694967,Y,51.756575,-0.227968,677433610,Y,51.756526,-0.228191,16.317
677433610,Y,51.756526,-0.228191,796694967,Y,51.756575,-0.227968,16.317
677433610,Y,51.756526,-0.228191,677433612,Y,51.756479,-0.228368,13.245
677433612,Y,51.756479,-0.228368,677433610,Y,51.756526,-0.228191,13.245
677433612,Y,51.756479,-0.228368,1722662402,Y,51.756461,-0.228422,4.223
1722662402,Y,51.756461,-0.228422,677433612,Y,51.756479,-0.228368,4.223
1722662402,Y,51.756461,-0.228422,243287361,Y,51.756397,-0.228460,7.635
243287361,Y,51.756397,-0.228460,1722662402,Y,51.756461,-0.228422,7.635
21552755,Y,51.755055,-0.227796,1722662400,Y,51.755708,-0.228178,77.237
1722662400,Y,51.755708,-0.228178,21552755,Y,51.755055,-0.227796,77.237
1722662400,Y,51.755708,-0.228178,243287361,Y,51.756397,-0.228460,79.018
243287361,Y,51.756397,-0.228460,1722662400,Y,51.755708,-0.228178,79.018
65112286,Y,51.757442,-0.233275,96747474,Y,51.757108,-0.233543,41.449
96747474,Y,51.757108,-0.233543,65112286,Y,51.757442,-0.233275,41.449
96747474,Y,51.757108,-0.233543,96747475,Y,51.756863,-0.233630,27.934
96747475,Y,51.756863,-0.233630,96747474,Y,51.757108,-0.233543,27.934
96747475,Y,51.756863,-0.233630,96747476,Y,51.756576,-0.233498,33.104
96747476,Y,51.756576,-0.233498,96747475,Y,51.756863,-0.233630,33.104
96747476,Y,51.756576,-0.233498,96747477,Y,51.756336,-0.233483,26.806
96747477,Y,51.756336,-0.233483,96747476,Y,51.756576,-0.233498,26.806
96747477,Y,51.756336,-0.233483,1475107191,Y,51.756227,-0.233519,12.379
1475107191,Y,51.756227,-0.233519,96747477,Y,51.756336,-0.233483,12.379
1475107191,Y,51.756227,-0.233519,96747479,Y,51.756143,-0.233619,11.498
96747479,Y,51.756143,-0.233619,1475107191,Y,51.756227,-0.233519,11.498
96747479,Y,51.756143,-0.233619,96747480,Y,51.755959,-0.234185,44.025
96747480,Y,51.755959,-0.234185,96747479,Y,51.756143,-0.233619,44.025
96747480,Y,51.755959,-0.234185,96747481,Y,51.755952,-0.234815,43.384
96747481,Y,51.755952,-0.234815,96747480,Y,51.755959,-0.234185,43.384
96747481,Y,51.755952,-0.234815,96747482,Y,51.756038,-0.235110,22.429
96747482,Y,51.756038,-0.235110,96747481,Y,51.755952,-0.234815,22.429
96747482,Y,51.756038,-0.235110,96747483,Y,51.756230,-0.235420,30.192
96747483,Y,51.756230,-0.235420,96747482,Y,51.756038,-0.235110,30.192
96747483,Y,51.756230,-0.235420,1475114615,Y,51.756371,-0.235510,16.855
1475114615,Y,51.756371,-0.235510,96747483,Y,51.756230,-0.235420,16.855
1475114615,Y,51.756371,-0.235510,96747484,Y,51.756530,-0.235593,18.608
96747484,Y,51.756530,-0.235593,1475114615,Y,51.756371,-0.235510,18.608
96747484,Y,51.756530,-0.235593,65113936,Y,51.756895,-0.236229,59.733
65113936,Y,51.756895,-0.236229,96747484,Y,51.756530,-0.235593,59.733
96747475,Y,51.756863,-0.233630,96747685,Y,51.756869,-0.234328,48.055
96747685,Y,51.756869,-0.234328,96747475,Y,51.756863,-0.233630,48.055
96747685,Y,51.756869,-0.234328,96747686,Y,51.756900,-0.234519,13.573
96747686,Y,51.756900,-0.234519,96747685,Y,51.756869,-0.234328,13.573
22327446,Y,51.759037,-0.231308,1805190944,Y,51.759159,-0.231452,16.813
1805190944,Y,51.759159,-0.231452,22327446,Y,51.759037,-0.231308,16.813
1805190944,Y,51.759159,-0.231452,22327444,Y,51.759399,-0.231748,33.556
22327444,Y,51.759399,-0.231748,1805190944,Y,51.759159,-0.231452,33.556
65112285,Y,51.757888,-0.231186,96749512,Y,51.758596,-0.231702,86.372
96749512,Y,51.758596,-0.231702,65112285,Y,51.757888,-0.231186,86.372
96749512,Y,51.758596,-0.231702,96748850,Y,51.758876,-0.231807,31.882
96748850,Y,51.758876,-0.231807,96749512,Y,51.758596,-0.231702,31.882
96749512,Y,51.758596,-0.231702,96749696,Y,51.758296,-0.232544,66.843
96749696,Y,51.758296,-0.232544,96749512,Y,51.758596,-0.231702,66.843
675147,Y,51.770122,-0.232323,241806212,Y,51.770273,-0.232191,19.126
241806212,Y,51.770273,-0.232191,675147,Y,51.770122,-0.232323,19.126
241806212,Y,51.770273,-0.232191,382978481,Y,51.770329,-0.232137,7.196
382978481,Y,51.770329,-0.232137,241806212,Y,51.770273,-0.232191,7.196
382978481,Y,51.770329,-0.232137,32953223,Y,51.770555,-0.231921,29.199
32953223,Y,51.770555,-0.231921,382978481,Y,51.770329,-0.232137,29.199
32953223,Y,51.770555,-0.231921,2851887685,Y,51.770727,-0.231741,22.784
2851887685,Y,51.770727,-0.231741,32953223,Y,51.770555,-0.231921,22.784
675147,Y,51.770122,-0.232323,2851887682,Y,51.770009,-0.232434,14.754
675153,Y,51.759994,-0.243369,1818608357,Y,51.760201,-0.243300,23.414
1818608357,Y,51.760201,-0.243300,672362112,Y,51.760328,-0.243243,14.687
672362112,Y,51.760328,-0.243243,1617349038,Y,51.760429,-0.243256,11.280
1617349038,Y,51.760429,-0.243256,247506,Y,51.760575,-0.243308,16.601
32950653,Y,51.751042,-0.243938,1814593253,Y,51.750465,-0.243671,66.729
1814593253,Y,51.750465,-0.243671,617888744,Y,51.749485,-0.243219,113.336
617888744,Y,51.749485,-0.243219,1685715551,Y,51.748436,-0.242753,120.933
1685715551,Y,51.748436,-0.242753,33037837,Y,51.746898,-0.242070,177.382
33037837,Y,51.746898,-0.242070,243281836,Y,51.746260,-0.241726,74.777
243281836,Y,51.746260,-0.241726,33037832,Y,51.745443,-0.241360,94.354
33037832,Y,51.745443,-0.241360,1608895649,Y,51.744583,-0.240969,99.282
1608895649,Y,51.744583,-0.240969,1608895654,Y,51.743980,-0.240638,70.826
1608895654,Y,51.743980,-0.240638,1608895652,Y,51.743029,-0.240109,111.844
1608895652,Y,51.743029,-0.240109,33037905,Y,51.742258,-0.239598,92.696
33037905,Y,51.742258,-0.239598,617889232,Y,51.741893,-0.239334,44.426
617889232,Y,51.741893,-0.239334,1608895657,Y,51.741680,-0.239133,27.414
1608895657,Y,51.741680,-0.239133,618353695,Y,51.741386,-0.238828,38.880
618353695,Y,51.741386,-0.238828,618353562,Y,51.741182,-0.238614,27.115
618353562,Y,51.741182,-0.238614,618353583,Y,51.741062,-0.238441,17.809
1739780282,Y,51.764774,-0.226107,2154077230,Y,51.764729,-0.226217,9.104
2154077230,Y,51.764729,-0.226217,175683420,Y,51.764261,-0.227193,84.973
175683420,Y,51.764261,-0.227193,676945267,Y,51.763905,-0.228040,70.427
676945267,Y,51.763905,-0.228040,676945291,Y,51.763864,-0.228137,8.054
676945291,Y,51.763864,-0.228137,651594517,Y,51.763745,-0.228419,23.476
651594517,Y,51.763745,-0.228419,1697422651,Y,51.763725,-0.228467,4.036
1697422651,Y,51.763725,-0.228467,653970877,Y,51.763603,-0.228757,24.126
653970877,Y,51.763603,-0.228757,653970876,Y,51.763436,-0.229153,32.970
653970876,Y,51.763436,-0.229153,175683342,Y,51.763273,-0.229558,33.194
175683420,Y,51.764261,-0.227193,653980695,Y,51.764090,-0.227073,20.720
653980695,Y,51.764090,-0.227073,653980693,Y,51.763957,-0.226980,16.128
653980693,Y,51.763957,-0.226980,651594518,Y,51.763789,-0.226862,20.284
651594518,Y,51.763789,-0.226862,651594520,Y,51.763377,-0.228109,97.315
651594520,Y,51.763377,-0.228109,653980694,Y,51.763488,-0.228203,13.998
653980694,Y,51.763488,-0.228203,653980696,Y,51.763613,-0.228308,15.685
653980696,Y,51.763613,-0.228308,651594517,Y,51.763745,-0.228419,16.504
175683944,Y,51.763140,-0.232112,175684459,Y,51.763370,-0.231564,45.522
175684459,Y,51.763370,-0.231564,175683944,Y,51.763140,-0.232112,45.522
175684459,Y,51.763370,-0.231564,175684460,Y,51.763636,-0.230852,57.287
175684460,Y,51.763636,-0.230852,175684459,Y,51.763370,-0.231564,57.287
175684460,Y,51.763636,-0.230852,175684461,Y,51.763858,-0.230271,46.979
175684461,Y,51.763858,-0.230271,175684460,Y,51.763636,-0.230852,46.979
175684461,Y,51.763858,-0.230271,175684462,Y,51.764271,-0.229245,84.240
175684462,Y,51.764271,-0.229245,175684461,Y,51.763858,-0.230271,84.240
175684462,Y,51.764271,-0.229245,676945292,Y,51.764506,-0.228754,42.666
676945292,Y,51.764506,-0.228754,175684462,Y,51.764271,-0.229245,42.666
676945292,Y,51.764506,-0.228754,2154071128,Y,51.765416,-0.226824,167.009
2154071128,Y,51.765416,-0.226824,676945292,Y,51.764506,-0.228754,167.009
2154071128,Y,51.765416,-0.226824,175684463,Y,51.765488,-0.226818,8.037
175684463,Y,51.765488,-0.226818,2154071128,Y,51.765416,-0.226824,8.037
175684459,Y,51.763370,-0.231564,175685100,Y,51.764091,-0.232103,88.292
175685100,Y,51.764091,-0.232103,175684459,Y,51.763370,-0.231564,88.292
175685100,Y,51.764091,-0.232103,175685102,Y,51.764176,-0.232069,9.742
175685102,Y,51.764176,-0.232069,175685100,Y,51.764091,-0.232103,9.742
175685102,Y,51.764176,-0.232069,175685104,Y,51.764391,-0.231506,45.556
175685104,Y,51.764391,-0.231506,175685102,Y,51.764176,-0.232069,45.556
175685104,Y,51.764391,-0.231506,676945189,Y,51.764650,-0.230926,49.181
676945189,Y,51.764650,-0.230926,175685104,Y,51.764391,-0.231506,49.181
676945189,Y,51.764650,-0.230926,175685106,Y,51.764728,-0.230781,13.234
175685106,Y,51.764728,-0.230781,676945189,Y,51.764650,-0.230926,13.234
175685106,Y,51.764728,-0.230781,676945315,Y,51.764929,-0.230336,37.893
676945315,Y,51.764929,-0.230336,175685106,Y,51.764728,-0.230781,37.893
676945315,Y,51.764929,-0.230336,175685109,Y,51.764946,-0.230095,16.735
175685109,Y,51.764946,-0.230095,676945315,Y,51.764929,-0.230336,16.735
175685109,Y,51.764946,-0.230095,175685111,Y,51.764882,-0.229966,11.353
175685111,Y,51.764882,-0.229966,175685109,Y,51.764946,-0.230095,11.353
175685111,Y,51.764882,-0.229966,175684462,Y,51.764271,-0.229245,84.116
175684462,Y,51.764271,-0.229245,175685111,Y,51.764882,-0.229966,84.116
175685910,Y,51.766015,-0.227809,2154071129,Y,51.765995,-0.227835,2.838
2154071129,Y,51.765995,-0.227835,175685910,Y,51.766015,-0.227809,2.838
2154071129,Y,51.765995,-0.227835,175686201,Y,51.765721,-0.228361,47.247
175686201,Y,51.765721,-0.228361,2154071129,Y,51.765995,-0.227835,47.247
175686498,Y,51.765424,-0.228052,175686201,Y,51.765721,-0.228361,39.325
175686201,Y,51.765721,-0.228361,175686498,Y,51.765424,-0.228052,39.325
175686201,Y,51.765721,-0.228361,663806661,Y,51.765857,-0.228507,18.162
663806661,Y,51.765857,-0.228507,175686201,Y,51.765721,-0.228361,18.162
663806661,Y,51.765857,-0.228507,175686499,Y,51.765976,-0.228635,15.917
175686499,Y,51.765976,-0.228635,663806661,Y,51.765857,-0.228507,15.917
175697671,Y,51.765012,-0.233620,175697862,Y,51.765004,-0.232747,60.124
175697862,Y,51.765004,-0.232747,175697671,Y,51.765012,-0.233620,60.124
175697862,Y,51.765004,-0.232747,175697821,Y,51.765000,-0.232204,37.344
175697821,Y,51.765000,-0.232204,175697862,Y,51.765004,-0.232747,37.344
175697821,Y,51.765000,-0.232204,175697824,Y,51.764998,-0.232032,11.817
175697824,Y,51.764998,-0.232032,175697821,Y,51.765000,-0.232204,11.817
175697862,Y,51.765004,-0.232747,175697881,Y,51.764664,-0.232747,37.806
175697881,Y,51.764664,-0.232747,175697862,Y,51.765004,-0.232747,37.806
175698155,Y,51.767389,-0.230809,175698323,Y,51.767216,-0.231110,28.207
175698323,Y,51.767216,-0.231110,175698155,Y,51.767389,-0.230809,28.207
175698323,Y,51.767216,-0.231110,175698430,Y,51.766924,-0.231110,32.491
175698430,Y,51.766924,-0.231110,175698323,Y,51.767216,-0.231110,32.491
175698430,Y,51.766924,-0.231110,1709246676,Y,51.766438,-0.231121,54.080
1709246676,Y,51.766438,-0.231121,175698430,Y,51.766924,-0.231110,54.080
1709246676,Y,51.766438,-0.231121,175698324,Y,51.766008,-0.231131,47.819
175698324,Y,51.766008,-0.231131,1709246676,Y,51.766438,-0.231121,47.819
175698324,Y,51.766008,-0.231131,691203051,Y,51.765901,-0.231217,13.203
691203051,Y,51.765901,-0.231217,175698324,Y,51.766008,-0.231131,13.203
175698430,Y,51.766924,-0.231110,175698550,Y,51.766911,-0.230809,20.725
175698550,Y,51.766911,-0.230809,175698430,Y,51.766924,-0.231110,20.725
175698550,Y,51.766911,-0.230809,691203053,Y,51.766871,-0.230638,12.611
691203053,Y,51.766871,-0.230638,175698550,Y,51.766911,-0.230809,12.611
691203053,Y,51.766871,-0.230638,691203054,Y,51.766658,-0.230273,34.475
691203054,Y,51.766658,-0.230273,691203053,Y,51.766871,-0.230638,34.475
691203054,Y,51.766658,-0.230273,175698551,Y,51.766539,-0.230166,15.202
175698551,Y,51.766539,-0.230166,691203054,Y,51.766658,-0.230273,15.202
175698551,Y,51.766539,-0.230166,1709246675,Y,51.766423,-0.230168,12.822
1709246675,Y,51.766423,-0.230168,175698551,Y,51.766539,-0.230166,12.822
1709246675,Y,51.766423,-0.230168,175698553,Y,51.766253,-0.230172,18.994
175698553,Y,51.766253,-0.230172,1709246675,Y,51.766423,-0.230168,18.994
175698553,Y,51.766253,-0.230172,1709246789,Y,51.766231,-0.230173,2.414
1709246789,Y,51.766231,-0.230173,175698553,Y,51.766253,-0.230172,2.414
1709246789,Y,51.766231,-0.230173,691203055,Y,51.765928,-0.230187,33.706
691203055,Y,51.765928,-0.230187,1709246789,Y,51.766231,-0.230173,33.706
175698975,Y,51.765729,-0.233577,691203109,Y,51.765671,-0.232912,46.224
691203109,Y,51.765671,-0.232912,175698975,Y,51.765729,-0.233577,46.224
691203109,Y,51.765671,-0.232912,175699187,Y,51.765663,-0.231004,131.291
175699187,Y,51.765663,-0.231004,691203109,Y,51.765671,-0.232912,131.291
175699187,Y,51.765663,-0.231004,691203110,Y,51.765769,-0.230874,14.782
691203110,Y,51.765769,-0.230874,175699187,Y,51.765663,-0.231004,14.782
